address,appraisal,appraisal_old,assessment_new,assessment_old,appraisal_year1,assessment_year1,appraisal_year2,assessment_year2
57 HAWTHORNE AVE,330200,203600,231139.99999999997,142520,235250,164675,266900,186830
60 HAWTHORNE AVE,271700,155100,190190,108570,184250,128974.99999999999,213400,149380
61 HAWTHORNE AVE,341900,189800,239329.99999999997,132860,227825,159477.5,265850,186095
66 HAWTHORNE AVE,444700,254700,311290,178290,302200,211540,349700,244789.99999999997
69 HAWTHORNE AVE,295000,176600,206500,123619.99999999999,206200,144340,235800,165060
70 HAWTHORNE AVE,314100,196400,219870,137480,225825,158077.5,255250,178675
72 HAWTHORNE AVE,299700,180000,209790,125999.99999999999,209925,146947.5,239850,167895
73 HAWTHORNE AVE,260800,141200,182560,98840,171100,119769.99999999999,201000,140700
75 HAWTHORNE AVE,404900,247500,283430,173250,286850,200795,326200,228340
76 HAWTHORNE AVE,285100,160800,199570,112560,191875,134312.5,222950,156065
80 HAWTHORNE AVE,334200,203900,233939.99999999997,142730,236475,165532.5,269050,188335
84 HAWTHORNE AVE,363900,212700,254729.99999999997,148890,250500,175350,288300,201810
85 HAWTHORNE AVE,373500,190600,261449.99999999997,133420,236325,165427.5,282050,197435
87 HAWTHORNE AVE,281900,185700,197330,129989.99999999999,209750,146825,233800,163660
91 HAWTHORNE AVE,333600,193200,233519.99999999997,135240,228300,159810,263400,184380
94 HAWTHORNE AVE,358900,201900,251229.99999999997,141330,241150,168805,280400,196280
96 HAWTHORNE AVE,312600,199500,218820,139650,227775,159442.5,256050,179235
102 HAWTHORNE AVE,364700,225800,255289.99999999997,158060,260525,182367.5,295250,206675
104 HAWTHORNE AVE,309800,177600,216860,124319.99999999999,210650,147455,243700,170590
108 HAWTHORNE AVE,305600,177700,213920,124389.99999999999,209675,146772.5,241650,169155
112 HAWTHORNE AVE,319400,178500,223580,124949.99999999999,213725,149607.5,248950,174265
115 HAWTHORNE AVE,298700,161200,209090,112840,195575,136902.5,229950,160965
120 HAWTHORNE AVE,352300,189000,246609.99999999997,132300,229825,160877.5,270650,189455
121 HAWTHORNE AVE,315600,192500,220920,134750,223275,156292.5,254050,177835
125 HAWTHORNE AVE,304900,158700,213430,111090,195250,136675,231800,162260
128 HAWTHORNE AVE,311900,163500,218330,114450,200600,140420,237700,166390
132 HAWTHORNE AVE,346500,218100,242549.99999999997,152670,250200,175140,282300,197610
133 HAWTHORNE AVE,311500,153000,218050,107100,192625,134837.5,232250,162575
136 HAWTHORNE AVE,290800,165000,203560,115499.99999999999,196450,137515,227900,159530
139 HAWTHORNE AVE,368800,205300,258159.99999999997,143710,246175,172322.5,287050,200935
140 HAWTHORNE AVE,342500,195900,239749.99999999997,137130,232550,162785,269200,188440
150 HAWTHORNE AVE,278800,178800,195160,125159.99999999999,203800,142660,228800,160160
1 HAYWARD RD,246200,153000,172340,107100,176300,123409.99999999999,199600,139720
7 HAYWARD RD,326700,215500,228690,150850,243300,170310,271100,189770
10 HAYWARD RD,296600,176300,207620,123409.99999999999,206375,144462.5,236450,165515
11 HAYWARD RD,228300,147400,159810,103180,167625,117337.49999999999,187850,131495
17 HAYWARD RD,216000,139300,151200,97510,158475,110932.5,177650,124354.99999999999
20 HAYWARD RD,308600,155600,216020,108920,193850,135695,232100,162470
23 HAYWARD RD,258800,152000,181160,106400,178700,125089.99999999999,205400,143780
26 HAYWARD RD,250000,169100,175000,118369.99999999999,189325,132527.5,209550,146685
29 HAYWARD RD,281200,182300,196840,127609.99999999999,207025,144917.5,231750,162225
32 HAYWARD RD,224300,149100,157010,104370,167900,117529.99999999999,186700,130689.99999999999
35 HAYWARD RD,303100,220500,212170,154350,241150,168805,261800,183260
38 HAYWARD RD,303300,179700,212310,125789.99999999999,210600,147420,241500,169050
41 HAYWARD RD,268000,160200,187600,112140,187150,131004.99999999999,214100,149870
46 HAYWARD RD,266300,154700,186410,108290,182600,127819.99999999999,210500,147350
47 HAYWARD RD,256600,171900,179620,120329.99999999999,193075,135152.5,214250,149975
52 HAYWARD RD,288600,172400,202020,120679.99999999999,201450,141015,230500,161350
53 HAYWARD RD,285300,159500,199710,111650,190950,133665,222400,155680
56 HAYWARD RD,298200,158700,208740,111090,193575,135502.5,228450,159915
59 HAYWARD RD,264800,154000,185360,107800,181700,127189.99999999999,209400,146580
62 HAYWARD RD,275100,158900,192570,111230,187950,131565,217000,151900
65 HAYWARD RD,235900,152900,165130,107030,173650,121554.99999999999,194400,136080
68 HAYWARD RD,261900,162000,183330,113400,186975,130882.49999999999,211950,148365
71 HAYWARD RD,233500,150300,163450,105210,171100,119769.99999999999,191900,134330
74 HAYWARD RD,258000,162900,180600,114030,186675,130672.49999999999,210450,147315
77 HAYWARD RD,238000,150400,166600,105280,172300,120609.99999999999,194200,135940
21 HAYWOOD LA,300600,184400,210420,129079.99999999999,213450,149415,242500,169750
25 HAYWOOD LA,264200,153300,184940,107310,181025,126717.49999999999,208750,146125
28 HAYWOOD LA,324200,188500,226940,131950,222425,155697.5,256350,179445
29 HAYWOOD LA,251400,152700,175980,106890,177375,124162.49999999999,202050,141435
35 HAYWOOD LA,76500,4200,53550,2940,22275,15592.499999999998,40350,28245
5 HEARN LA,397100,249300,277970,174510,286250,200375,323200,226240
15 HEARN LA,413600,264800,289520,185360,302000,211400,339200,237439.99999999997
25 HEARN LA,341900,237600,239329.99999999997,166320,263675,184572.5,289750,202825
30 HEARN LA,287400,166700,201180,116689.99999999999,196875,137812.5,227050,158935
33 HEARN LA,330800,200700,231559.99999999997,140490,233225,163257.5,265750,186025
41 HEARN LA,268800,167100,188160,116969.99999999999,192525,134767.5,217950,152565
51 HEARN LA,293900,181900,205730,127329.99999999999,209900,146930,237900,166530
58 HEARN LA,301400,199400,210980,139580,224900,157430,250400,175280
61 HEARN LA,303000,192400,212100,134680,220050,154035,247700,173390
68 HEARN LA,307300,198700,215110,139090,225850,158095,253000,177100
71 HEARN LA,282300,183300,197610,128309.99999999999,208050,145635,232800,162960
78 HEARN LA,306000,188300,214200,131810,217725,152407.5,247150,173005
83 HEARN LA,254900,162900,178430,114030,185900,130129.99999999999,208900,146230
88 HEARN LA,323600,208300,226520,145810,237125,165987.5,265950,186165
93 HEARN LA,326500,209900,228550,146930,239050,167335,268200,187740
100 HEARN LA,296800,191300,207760,133910,217675,152372.5,244050,170835
105 HEARN LA,309100,196400,216370,137480,224575,157202.5,252750,176925
110 HEARN LA,364500,235600,255149.99999999997,164920,267825,187477.5,300050,210035
115 HEARN LA,368200,235800,257739.99999999997,165060,268900,188230,302000,211400
120 HEARN LA,320500,206200,224350,144340,234775,164342.5,263350,184345
130 HEARN LA,331100,198400,231769.99999999997,138880,231575,162102.5,264750,185325
140 HEARN LA,296500,182100,207550,127469.99999999999,210700,147490,239300,167510
145 HEARN LA,387900,255600,271530,178920,288675,202072.5,321750,225225
150 HEARN LA,419600,261300,293720,182910,300875,210612.5,340450,238314.99999999997
155 HEARN LA,334100,215500,233869.99999999997,150850,245150,171605,274800,192360
163 HEARN LA,336500,214700,235549.99999999997,150290,245150,171605,275600,192920
2 HEATHER RD,332100,208600,232469.99999999997,146020,239475,167632.5,270350,189245
5 HEATHER RD,353600,222300,247519.99999999997,155610,255125,178587.5,287950,201565
8 HEATHER RD,331300,205600,231909.99999999997,143920,237025,165917.5,268450,187915
9 HEATHER RD,336800,206000,235759.99999999997,144200,238700,167090,271400,189980
14 HEATHER RD,321200,195500,224840,136850,226925,158847.5,258350,180845
15 HEATHER RD,415300,227400,290710,159180,274375,192062.5,321350,224945
24 HEATHER RD,316400,197800,221480,138460,227450,159215,257100,179970
25 HEATHER RD,349800,222600,244859.99999999997,155820,254400,178080,286200,200340
32 HEATHER RD,349800,213100,244859.99999999997,149170,247275,173092.5,281450,197015
33 HEATHER RD,330600,218900,231419.99999999997,153230,246825,172777.5,274750,192325
56 HEATHER RD,333100,194600,233169.99999999997,136220,229225,160457.5,263850,184695
64 HEATHER RD,352800,216600,246959.99999999997,151620,250650,175455,284700,199290
65 HEATHER RD,330800,201500,231559.99999999997,141050,233825,163677.5,266150,186305
74 HEATHER RD,357300,228500,250109.99999999997,159950,260700,182490,292900,205030
75 HEATHER RD,336700,203300,235689.99999999997,142310,236650,165655,270000,189000
82 HEATHER RD,326800,198900,228760,139230,230875,161612.5,262850,183995
83 HEATHER RD,350100,226400,245069.99999999997,158480,257325,180127.5,288250,201775
90 HEATHER RD,329800,201600,230859.99999999997,141120,233650,163555,265700,185990
91 HEATHER RD,320500,196700,224350,137690,227650,159355,258600,181020
100 HEATHER RD,332800,203800,232959.99999999997,142660,236050,165235,268300,187810
101 HEATHER RD,354100,218600,247869.99999999997,153020,252475,176732.5,286350,200445
108 HEATHER RD,318700,197700,223090,138390,227950,159565,258200,180740
109 HEATHER RD,376600,215100,263620,150570,255475,178832.5,295850,207095
118 HEATHER RD,334700,199900,234289.99999999997,139930,233600,163520,267300,187110
119 HEATHER RD,371600,241800,260119.99999999997,169260,274250,191975,306700,214690
128 HEATHER RD,333700,203600,233589.99999999997,142520,236125,165287.5,268650,188055
75 HEATHRIDGE RD,518900,376700,363230,263690,412250,288575,447800,313460
85 HEATHRIDGE RD,111300,76700,77910,53690,85350,59744.99999999999,94000,65800
95 HEATHRIDGE RD,330500,215000,231349.99999999997,150500,243875,170712.5,272750,190925
100 HEATHRIDGE RD,300600,192800,210420,134960,219750,153825,246700,172690
109 HEATHRIDGE RD,321200,201300,224840,140910,231275,161892.5,261250,182875
110 HEATHRIDGE RD,333100,212100,233169.99999999997,148470,242350,169645,272600,190820
120 HEATHRIDGE RD,355900,244200,249129.99999999997,170940,272125,190487.5,300050,210035
121 HEATHRIDGE RD,326900,222400,228830,155680,248525,173967.5,274650,192255
132 HEATHRIDGE RD,339200,212700,237439.99999999997,148890,244325,171027.5,275950,193165
133 HEATHRIDGE RD,344800,219900,241359.99999999997,153930,251125,175787.5,282350,197645
144 HEATHRIDGE RD,398700,240600,279090,168420,280125,196087.5,319650,223755
145 HEATHRIDGE RD,342500,191100,239749.99999999997,133770,228950,160265,266800,186760
157 HEATHRIDGE RD,322300,211000,225610,147700,238825,167177.5,266650,186655
173 HEATHRIDGE RD,324600,206800,227220,144760,236250,165375,265700,185990
184 HEATHRIDGE RD,324800,206500,227360,144550,236075,165252.5,265650,185955
185 HEATHRIDGE RD,319300,207900,223510,145530,235750,165025,263600,184520
14 HELEN ST,496000,283500,347200,198450,336625,235637.49999999997,389750,272825
18 HELEN ST,390300,241000,273210,168700,278325,194827.5,315650,220955
22 HELEN ST,399800,257700,279860,180390,293225,205257.5,328750,230124.99999999997
25 HELEN ST,266100,171600,186270,120119.99999999999,195225,136657.5,218850,153195
29 HELEN ST,331500,195500,232049.99999999997,136850,229500,160650,263500,184450
30 HELEN ST,255500,137800,178850,96460,167225,117057.49999999999,196650,137655
33 HELEN ST,84100,53300,58869.99999999999,37310,61000,42700,68700,48090
34 HELEN ST,370700,230700,259489.99999999997,161490,265700,185990,300700,210490
38 HELEN ST,399900,248200,279930,173740,286125,200287.5,324050,226835
39 HELEN ST,277300,193500,194110,135450,214450,150115,235400,164780
43 HELEN ST,347400,182200,243179.99999999997,127539.99999999999,223500,156450,264800,185360
44 HELEN ST,247900,161700,173530,113190,183250,128274.99999999999,204800,143360
47 HELEN ST,353400,236300,247379.99999999997,165410,265575,185902.5,294850,206395
50 HELEN ST,257400,161000,180180,112700,185100,129569.99999999999,209200,146440
51 HELEN ST,310900,187100,217630,130969.99999999999,218050,152635,249000,174300
54 HELEN ST,252500,160800,176750,112560,183725,128607.49999999999,206650,144655
55 HELEN ST,287700,189400,201390,132580,213975,149782.5,238550,166985
58 HELEN ST,266800,164600,186760,115219.99999999999,190150,133105,215700,150990
59 HELEN ST,277500,166500,194250,116549.99999999999,194250,135975,222000,155400
63 HELEN ST,431600,261300,302120,182910,303875,212712.5,346450,242514.99999999997
68 HELEN ST,251200,150000,175840,105000,175300,122709.99999999999,200600,140420
73 HELEN ST,NA,988500,NA,691950,NA,NA,NA,NA
74 HELEN ST,263800,170600,184660,119419.99999999999,193900,135730,217200,152040
75 HELEN ST,292900,182900,205030,128029.99999999999,210400,147280,237900,166530
78 HELEN ST,245000,155400,171500,108780,177800,124459.99999999999,200200,140140
82 HELEN ST,251000,163700,175700,114590,185525,129867.49999999999,207350,145145
83 HELEN ST,510100,503200,357070,352240,504925,353447.5,506650,354655
84 HELEN ST,507100,317700,354970,222390,365050,255534.99999999997,412400,288680
89 HELEN ST,326800,205600,228760,143920,235900,165130,266200,186340
101 HELEN ST,602600,363200,421820,254239.99999999997,423050,296135,482900,338030
102 HELEN ST,337900,206400,236529.99999999997,144480,239275,167492.5,272150,190505
106 HELEN ST,449500,279400,314650,195580,321925,225347.5,364450,255114.99999999997
110 HELEN ST,439500,271600,307650,190120,313575,219502.5,355550,248884.99999999997
111 HELEN ST,652900,415000,457030,290500,474475,332132.5,533950,373765
116 HELEN ST,460600,285600,322420,199920,329350,230544.99999999997,373100,261169.99999999997
119 HELEN ST,410000,238930,287000,167251,281697.5,197188.25,324465,227125.5
120 HELEN ST,400900,250200,280630,175140,287875,201512.5,325550,227885
131 HELEN ST,303500,205600,212450,143920,230075,161052.5,254550,178185
132 HELEN ST,265300,166600,185710,116619.99999999999,191275,133892.5,215950,151165
135 HELEN ST,281500,172200,197050,120539.99999999999,199525,139667.5,226850,158795
136 HELEN ST,260700,166800,182490,116759.99999999999,190275,133192.5,213750,149625
142 HELEN ST,277900,177400,194530,124179.99999999999,202525,141767.5,227650,159355
143 HELEN ST,299500,196500,209650,137550,222250,155575,248000,173600
145 HELEN ST,268500,172600,187950,120819.99999999999,196575,137602.5,220550,154385
149 HELEN ST,543700,309100,380590,216370,367750,257424.99999999997,426400,298480
150 HELEN ST,514800,322500,360360,225750,370575,259402.49999999997,418650,293055
155 HELEN ST,494600,308500,346220,215950,355025,248517.49999999997,401550,281085
158 HELEN ST,425000,333000,297500,233099.99999999997,356000,249199.99999999997,379000,265300
162 HELEN ST,438600,279800,307020,195860,319500,223650,359200,251439.99999999997
163 HELEN ST,368900,191800,258229.99999999997,134260,236075,165252.5,280350,196245
169 HELEN ST,257300,150200,180110,105140,176975,123882.49999999999,203750,142625
171 HELEN ST,544400,319000,381080,223300,375350,262745,431700,302190
172 HELEN ST,247900,158800,173530,111160,181075,126752.49999999999,203350,142345
175 HELEN ST,475700,279900,332990,195930,328850,230194.99999999997,377800,264460
179 HELEN ST,340000,217400,237999.99999999997,152180,248050,173635,278700,195090
180 HELEN ST,262200,170300,183540,119209.99999999999,193275,135292.5,216250,151375
183 HELEN ST,391200,258100,273840,180670,291375,203962.5,324650,227255
186 HELEN ST,235000,195000,164500,136500,205000,143500,215000,150500
193 HELEN ST,467900,268200,327530,187740,318125,222687.5,368050,257634.99999999997
197 HELEN ST,410000,273500,287000,191450,307625,215337.5,341750,239224.99999999997
203 HELEN ST,493200,280000,345240,196000,333300,233309.99999999997,386600,270620
207 HELEN ST,447900,254100,313530,177870,302550,211785,351000,245699.99999999997
215 HELEN ST,278800,173700,195160,121589.99999999999,199975,139982.5,226250,158375
219 HELEN ST,258700,165300,181090,115709.99999999999,188650,132055,212000,148400
220 HELEN ST,278900,164800,195230,115359.99999999999,193325,135327.5,221850,155295
223 HELEN ST,392400,232900,274680,163030,272775,190942.5,312650,218855
230 HELEN ST,375800,251000,263060,175700,282200,197540,313400,219380
233 HELEN ST,268200,188100,187740,131670,208125,145687.5,228150,159705
234 HELEN ST,270800,178900,189560,125229.99999999999,201875,141312.5,224850,157395
235 HELEN ST,239100,157000,167370,109900,177525,124267.49999999999,198050,138635
239 HELEN ST,277500,175100,194250,122569.99999999999,200700,140490,226300,158410
240 HELEN ST,239600,153300,167720,107310,174875,122412.49999999999,196450,137515
243 HELEN ST,260900,168800,182630,118159.99999999999,191825,134277.5,214850,150395
244 HELEN ST,291400,185700,203980,129989.99999999999,212125,148487.5,238550,166985
249 HELEN ST,321300,163900,224910,114729.99999999999,203250,142275,242600,169820
250 HELEN ST,277300,175200,194110,122639.99999999999,200725,140507.5,226250,158375
254 HELEN ST,294400,201100,206080,140770,224425,157097.5,247750,173425
255 HELEN ST,255600,163500,178920,114450,186525,130567.49999999999,209550,146685
259 HELEN ST,338300,224800,236809.99999999997,157360,253175,177222.5,281550,197085
260 HELEN ST,259700,168800,181790,118159.99999999999,191525,134067.5,214250,149975
264 HELEN ST,264000,164000,184800,114799.99999999999,189000,132300,214000,149800
265 HELEN ST,273500,190500,191450,133350,211250,147875,232000,162400
269 HELEN ST,263800,174600,184660,122219.99999999999,196900,137830,219200,153440
270 HELEN ST,242800,160900,169960,112630,181375,126962.49999999999,201850,141295
280 HELEN ST,280800,187900,196560,131530,211125,147787.5,234350,164045
284 HELEN ST,266300,167400,186410,117179.99999999999,192125,134487.5,216850,151795
285 HELEN ST,NA,8068800,NA,5648160,NA,NA,NA,NA
290 HELEN ST,272400,182200,190680,127539.99999999999,204750,143325,227300,159110
294 HELEN ST,335300,226300,234709.99999999997,158410,253550,177485,280800,196560
300 HELEN ST,354000,186200,247799.99999999997,130339.99999999999,228150,159705,270100,189070
5 HELOISE ST,573500,237700,401450,166390,321650,225155,405600,283920
17 HELOISE ST,164100,81300,114869.99999999999,56910,102000,71400,122700,85890
58 HELOISE ST,297200,189600,208040,132720,216500,151550,243400,170380
61 HELOISE ST,295700,182200,206990,127539.99999999999,210575,147402.5,238950,167265
68 HELOISE ST,11300,5600,7909.999999999999,3919.9999999999995,7025,4917.5,8450,5915
73 HELOISE ST,396900,273600,277830,191520,304425,213097.5,335250,234674.99999999997
74 HELOISE ST,324100,192200,226870,134540,225175,157622.5,258150,180705
79 HELOISE ST,371800,224400,260259.99999999997,157080,261250,182875,298100,208670
80 HELOISE ST,381000,228800,266700,160160,266850,186795,304900,213430
85 HELOISE ST,424600,285600,297220,199920,320350,224245,355100,248569.99999999997
86 HELOISE ST,358600,214200,251019.99999999997,149940,250300,175210,286400,200480
89 HELOISE ST,377200,214800,264040,150360,255400,178780,296000,207200
90 HELOISE ST,497700,311300,348390,217910,357900,250529.99999999997,404500,283150
0 HEPBURN RD,364700,223800,255289.99999999997,156660,259025,181317.5,294250,205975
1 HEPBURN RD,304300,192200,213010,134540,220225,154157.5,248250,173775
3 HEPBURN RD,378600,248600,265020,174020,281100,196770,313600,219520
4 HEPBURN RD,338000,210500,236599.99999999997,147350,242375,169662.5,274250,191975
5 HEPBURN RD,297600,196400,208320,137480,221700,155190,247000,172900
6 HEPBURN RD,302900,185900,212030,130129.99999999999,215150,150605,244400,171080
9 HEPBURN RD,455600,280400,318920,196280,324200,226940,368000,257599.99999999997
11 HEPBURN RD,405300,238300,283710,166810,280050,196035,321800,225260
19 HEPBURN RD,397900,233700,278530,163590,274750,192325,315800,221060
25 HEPBURN RD,426800,261800,298760,183260,303050,212135,344300,241009.99999999997
31 HEPBURN RD,443000,275200,310100,192640,317150,222005,359100,251369.99999999997
37 HEPBURN RD,473600,298300,331520,208810,342125,239487.49999999997,385950,270165
45 HEPBURN RD,406800,228500,284760,159950,273075,191152.5,317650,222355
51 HEPBURN RD,374600,225800,262220,158060,263000,184100,300200,210140
65 HEPBURN RD,365600,220200,255919.99999999997,154140,256550,179585,292900,205030
75 HEPBURN RD,386600,245900,270620,172130,281075,196752.5,316250,221375
80 HEPBURN RD,528400,351900,369880,246329.99999999997,396025,277217.5,440150,308105
83 HEPBURN RD,393100,240400,275170,168280,278575,195002.5,316750,221725
91 HEPBURN RD,383900,232200,268730,162540,270125,189087.5,308050,215635
99 HEPBURN RD,418300,280200,292810,196140,314725,220307.5,349250,244474.99999999997
115 HEPBURN RD,383700,237400,268590,166180,273975,191782.5,310550,217385
125 HEPBURN RD,405000,235700,283500,164990,278025,194617.5,320350,224245
131 HEPBURN RD,430100,256500,301070,179550,299900,209930,343300,240309.99999999997
132 HEPBURN RD,518200,334200,362740,233939.99999999997,380200,266140,426200,298340
137 HEPBURN RD,396400,243200,277480,170240,281500,197050,319800,223860
144 HEPBURN RD,464900,290800,325430,203560,334325,234027.49999999997,377850,264495
147 HEPBURN RD,439800,267600,307860,187320,310650,217455,353700,247589.99999999997
155 HEPBURN RD,440600,273200,308420,191240,315050,220535,356900,249829.99999999997
163 HEPBURN RD,430000,265700,301000,185990,306775,214742.5,347850,243494.99999999997
177 HEPBURN RD,406400,260900,284480,182630,297275,208092.5,333650,233554.99999999997
179 HEPBURN RD,470800,284400,329560,199080,331000,231699.99999999997,377600,264320
195 HEPBURN RD,372000,261700,260399.99999999997,183190,289275,202492.5,316850,221795
205 HEPBURN RD,277600,187200,194320,131039.99999999999,209800,146860,232400,162680
211 HEPBURN RD,288300,183700,201810,128589.99999999999,209850,146895,236000,165200
216 HEPBURN RD,359700,227600,251789.99999999997,159320,260625,182437.5,293650,205555
224 HEPBURN RD,286600,188700,200620,132090,213175,149222.5,237650,166355
230 HEPBURN RD,310600,257700,217420,180390,270925,189647.5,284150,198905
233 HEPBURN RD,389300,266500,272510,186550,297200,208040,327900,229529.99999999997
238 HEPBURN RD,273300,198000,191310,138600,216825,151777.5,235650,164955
241 HEPBURN RD,305200,204800,213640,143360,229900,160930,255000,178500
246 HEPBURN RD,291600,202800,204120,141960,225000,157500,247200,173040
249 HEPBURN RD,300100,202800,210070,141960,227125,158987.5,251450,176015
254 HEPBURN RD,321900,212200,225330,148540,239625,167737.5,267050,186935
255 HEPBURN RD,299800,198900,209860,139230,224125,156887.5,249350,174545
260 HEPBURN RD,375100,235900,262570,165130,270700,189490,305500,213850
261 HEPBURN RD,297300,198900,208110,139230,223500,156450,248100,173670
137 HEPBURN RD REAR,13000,11200,9100,7839.999999999999,11650,8154.999999999999,12100,8470
4 HESSE RD,341600,246600,239119.99999999997,172620,270350,189245,294100,205870
5 HESSE RD,307100,201700,214970,141190,228050,159635,254400,178080
10 HESSE RD,353200,244700,247239.99999999997,171290,271825,190277.5,298950,209265
17 HESSE RD,363900,250100,254729.99999999997,175070,278550,194985,307000,214900
18 HESSE RD,328900,234600,230229.99999999997,164220,258175,180722.5,281750,197225
26 HESSE RD,311700,203500,218190,142450,230550,161385,257600,180320
33 HESSE RD,347600,246000,243319.99999999997,172200,271400,189980,296800,207760
34 HESSE RD,317200,205300,222040,143710,233275,163292.5,261250,182875
42 HESSE RD,332600,221700,232819.99999999997,155190,249425,174597.5,277150,194005
43 HESSE RD,339000,220300,237299.99999999997,154210,249975,174982.5,279650,195755
58 HESSE RD,321900,217100,225330,151970,243300,170310,269500,188650
59 HESSE RD,329800,214900,230859.99999999997,150430,243625,170537.5,272350,190645
67 HESSE RD,417900,282300,292530,197610,316200,221340,350100,245069.99999999997
68 HESSE RD,320200,216000,224140,151200,242050,169435,268100,187670
76 HESSE RD,291200,191100,203840,133770,216125,151287.5,241150,168805
77 HESSE RD,388200,252300,271740,176610,286275,200392.5,320250,224175
86 HESSE RD,305600,225300,213920,157710,245375,171762.5,265450,185815
87 HESSE RD,250000,208500,175000,145950,218875,153212.5,229250,160475
96 HESSE RD,272100,198700,190470,139090,217050,151935,235400,164780
97 HESSE RD,381000,263700,266700,184590,293025,205117.5,322350,225645
104 HESSE RD,282800,186300,197960,130409.99999999999,210425,147297.5,234550,164185
105 HESSE RD,266500,188600,186550,132020,208075,145652.5,227550,159285
110 HESSE RD,312400,223500,218680,156450,245725,172007.5,267950,187565
118 HESSE RD,385300,266100,269710,186270,295900,207130,325700,227990
126 HESSE RD,288900,197800,202230,138460,220575,154402.5,243350,170345
134 HESSE RD,294100,195100,205870,136570,219850,153895,244600,171220
142 HESSE RD,308900,220500,216230,154350,242600,169820,264700,185290
154 HESSE RD,301000,203100,210700,142170,227575,159302.5,252050,176435
1 HIDDEN BROOK RD,550000,378700,385000,265090,421525,295067.5,464350,325045
3 HIDDEN BROOK RD,469700,415300,328790,290710,428900,300230,442500,309750
4 HIDDEN BROOK RD,563200,378200,394240,264740,424450,297115,470700,329490
8 HIDDEN BROOK RD,600800,386100,420560,270270,439775,307842.5,493450,345415
9 HIDDEN BROOK RD,469000,411700,328300,288190,426025,298217.5,440350,308245
11 HIDDEN BROOK RD,551100,370400,385770,259279.99999999997,415575,290902.5,460750,322525
12 HIDDEN BROOK RD,764000,601500,534800,421050,642125,449487.5,682750,477924.99999999994
0 HIDEAWAY LA,0,0,0,0,0,0,0,0
1 HIDEAWAY LA,397600,295100,278320,206570,320725,224507.5,346350,242444.99999999997
2 HIDEAWAY LA,362000,246800,253399.99999999997,172760,275600,192920,304400,213080
11 HIDEAWAY LA,322300,216500,225610,151550,242950,170065,269400,188580
12 HIDEAWAY LA,363100,252300,254169.99999999997,176610,280000,196000,307700,215390
21 HIDEAWAY LA,295300,199300,206710,139510,223300,156310,247300,173110
22 HIDEAWAY LA,333300,224100,233309.99999999997,156870,251400,175980,278700,195090
31 HIDEAWAY LA,358300,231900,250809.99999999997,162330,263500,184450,295100,206570
32 HIDEAWAY LA,371300,268100,259909.99999999997,187670,293900,205730,319700,223790
41 HIDEAWAY LA,353600,244100,247519.99999999997,170870,271475,190032.5,298850,209195
42 HIDEAWAY LA,331500,223300,232049.99999999997,156310,250350,175245,277400,194180
51 HIDEAWAY LA,377300,250100,264110,175070,281900,197330,313700,219590
52 HIDEAWAY LA,394800,278200,276360,194740,307350,215145,336500,235549.99999999997
61 HIDEAWAY LA,364200,259600,254939.99999999997,181720,285750,200025,311900,218330
62 HIDEAWAY LA,345300,245700,241709.99999999997,171990,270600,189420,295500,206850
71 HIDEAWAY LA,382600,250500,267820,175350,283525,198467.5,316550,221585
72 HIDEAWAY LA,386700,252500,270690,176750,286050,200235,319600,223720
81 HIDEAWAY LA,417300,281100,292110,196770,315150,220605,349200,244439.99999999997
82 HIDEAWAY LA,391000,263800,273700,184660,295600,206920,327400,229180
91 HIDEAWAY LA,353400,264500,247379.99999999997,185150,286725,200707.5,308950,216265
92 HIDEAWAY LA,534700,397400,374290,278180,431725,302207.5,466050,326235
101 HIDEAWAY LA,431900,322600,302330,225820,349925,244947.49999999997,377250,264075
102 HIDEAWAY LA,73900,58800,51730,41160,62575,43802.5,66350,46445
112 HIDEAWAY LA,473300,344700,331310,241289.99999999997,376850,263795,409000,286300
47 HIGH LA,454400,391300,318080,273910,407075,284952.5,422850,295995
55 HIGH LA,373300,232700,261309.99999999997,162890,267850,187495,303000,212100
25 HIGH MEADOW RD,597400,357200,418180,250039.99999999997,417250,292075,477300,334110
30 HIGH MEADOW RD,698200,459900,488739.99999999994,321930,519475,363632.5,579050,405335
45 HIGH MEADOW RD,632900,405000,443030,283500,461975,323382.5,518950,363265
50 HIGH MEADOW RD,711800,474600,498259.99999999994,332220,533900,373730,593200,415240
55 HIGH MEADOW RD,518300,288500,362810,201950,345950,242164.99999999997,403400,282380
65 HIGH MEADOW RD,688900,460800,482229.99999999994,322560,517825,362477.5,574850,402395
80 HIGH MEADOW RD,419500,269600,293650,188720,307075,214952.5,344550,241184.99999999997
81 HIGH MEADOW RD,448300,273000,313810,191100,316825,221777.5,360650,252454.99999999997
12 HIGH RIDGE RD,419500,295100,293650,206570,326200,228340,357300,250109.99999999997
20 HIGH RIDGE RD,446700,285700,312690,199990,325950,228165,366200,256339.99999999997
35 HIGH RIDGE RD,285000,268000,199500,187600,272250,190575,276500,193550
40 HIGH RIDGE RD,430600,291800,301420,204260,326500,228550,361200,252839.99999999997
75 HIGH RIDGE RD,414500,317800,290150,222460,341975,239382.49999999997,366150,256304.99999999997
99 HIGH RIDGE RD,401000,273000,280700,191100,305000,213500,337000,235899.99999999997
100 HIGH RIDGE RD,325800,228400,228060,159880,252750,176925,277100,193970
111 HIGH RIDGE RD,110800,77900,77560,54530,86125,60287.49999999999,94350,66045
